ym:pv:clientID	ym:pv:counterID	ym:pv:date	ym:pv:dateTime
1542879515695222112	51140138	2020-05-18	2020-05-18 11:18:12
1542879515695222112	51140138	2020-05-18	2020-05-18 11:18:14
1542879515695222112	51140138	2020-05-18	2020-05-18 11:18:29
1542879515695222112	51140138	2020-05-18	2020-05-18 11:29:31
1542879515695222112	51140138	2020-05-18	2020-05-18 11:29:31
1568727955816984203	51140138	2020-05-18	2020-05-18 11:55:38
1542879515695222112	51140138	2020-05-18	2020-05-18 12:49:48
1542879515695222112	51140138	2020-05-18	2020-05-18 12:49:58
1542879515695222112	51140138	2020-05-18	2020-05-18 12:50:06
1542879515695222112	51140138	2020-05-18	2020-05-18 12:50:09
1542879515695222112	51140138	2020-05-18	2020-05-18 12:50:12
1542879515695222112	51140138	2020-05-18	2020-05-18 12:50:55
1542879515695222112	51140138	2020-05-18	2020-05-18 12:54:33
1542879515695222112	51140138	2020-05-18	2020-05-18 12:54:36
1542879515695222112	51140138	2020-05-18	2020-05-18 12:54:41
1542879515695222112	51140138	2020-05-18	2020-05-18 12:54:46
1542879515695222112	51140138	2020-05-18	2020-05-18 12:55:06
1542879515695222112	51140138	2020-05-18	2020-05-18 12:55:13
1542879515695222112	51140138	2020-05-18	2020-05-18 12:55:15
1542879515695222112	51140138	2020-05-18	2020-05-18 12:55:25
1542879515695222112	51140138	2020-05-18	2020-05-18 12:55:35
1542879515695222112	51140138	2020-05-18	2020-05-18 12:59:46
1542879515695222112	51140138	2020-05-18	2020-05-18 12:59:47
1542879515695222112	51140138	2020-05-18	2020-05-18 12:59:48
1542879515695222112	51140138	2020-05-18	2020-05-18 12:59:49
1542879515695222112	51140138	2020-05-18	2020-05-18 12:59:50
1542879515695222112	51140138	2020-05-18	2020-05-18 13:06:58
1542879515695222112	51140138	2020-05-18	2020-05-18 16:26:28
1542879515695222112	51140138	2020-05-18	2020-05-18 16:26:42
1589785080875395531	51140138	2020-05-18	2020-05-18 10:58:12
1589782721128059995	51140138	2020-05-18	2020-05-18 10:15:28
1589782721128059995	51140138	2020-05-18	2020-05-18 10:15:45
1589782721128059995	51140138	2020-05-18	2020-05-18 10:15:59
1589799858715232801	51140138	2020-05-18	2020-05-18 15:04:18
1589799858715232801	51140138	2020-05-18	2020-05-18 15:04:33
1589747211103363545	51140138	2020-05-18	2020-05-18 00:26:52
1589747211103363545	51140138	2020-05-18	2020-05-18 00:27:05
1589796107989555907	51140138	2020-05-18	2020-05-18 14:01:47
1589747164176408109	51140138	2020-05-18	2020-05-18 00:26:01
1589775135972733375	51140138	2020-05-18	2020-05-18 08:12:14
1589775135972733375	51140138	2020-05-18	2020-05-18 08:12:30
1589775135972733375	51140138	2020-05-18	2020-05-18 08:12:36
1589775135972733375	51140138	2020-05-18	2020-05-18 08:12:41
1589775135972733375	51140138	2020-05-18	2020-05-18 08:12:44
1589775135972733375	51140138	2020-05-18	2020-05-18 08:12:59
1589775135972733375	51140138	2020-05-18	2020-05-18 08:13:03
1589775135972733375	51140138	2020-05-18	2020-05-18 08:13:05
1589775135972733375	51140138	2020-05-18	2020-05-18 08:13:09
1589775135972733375	51140138	2020-05-18	2020-05-18 08:13:12
1589775135972733375	51140138	2020-05-18	2020-05-18 08:13:18
1589815797706227188	51140138	2020-05-18	2020-05-18 19:29:58
1589823567105148141	51140138	2020-05-18	2020-05-18 21:39:28
1589823567105148141	51140138	2020-05-18	2020-05-18 21:39:51
1589823567105148141	51140138	2020-05-18	2020-05-18 21:52:46
1589823567105148141	51140138	2020-05-18	2020-05-18 21:53:01
1589801038145447119	51140138	2020-05-18	2020-05-18 15:23:58
1589801038145447119	51140138	2020-05-18	2020-05-18 15:24:20
1589801038145447119	51140138	2020-05-18	2020-05-18 15:25:50
1589801038145447119	51140138	2020-05-18	2020-05-18 15:26:23
1589812788528984531	51140138	2020-05-18	2020-05-18 18:39:48
1589812788528984531	51140138	2020-05-18	2020-05-18 18:40:03
1582654486151492588	51140138	2020-05-18	2020-05-18 10:09:11
1582654486151492588	51140138	2020-05-18	2020-05-18 10:09:12
1582654486151492588	51140138	2020-05-18	2020-05-18 10:09:15
1582654486151492588	51140138	2020-05-18	2020-05-18 10:09:16
1582654486151492588	51140138	2020-05-18	2020-05-18 10:09:23
1589754899643461360	51140138	2020-05-18	2020-05-18 02:34:58
1589761340240678510	51140138	2020-05-18	2020-05-18 04:22:20
1589761340240678510	51140138	2020-05-18	2020-05-18 04:22:25
1589761340240678510	51140138	2020-05-18	2020-05-18 04:22:37
1589761340240678510	51140138	2020-05-18	2020-05-18 04:22:38
1589761340240678510	51140138	2020-05-18	2020-05-18 04:22:41
1589761340240678510	51140138	2020-05-18	2020-05-18 04:22:43
1589778377221951881	51140138	2020-05-18	2020-05-18 09:06:18
1589778377221951881	51140138	2020-05-18	2020-05-18 09:06:33
1589804509790512323	51140138	2020-05-18	2020-05-18 16:21:49
1589804509790512323	51140138	2020-05-18	2020-05-18 16:22:04
158732158523004206	51140138	2020-05-18	2020-05-18 22:59:59
158732158523004206	51140138	2020-05-18	2020-05-18 23:00:20
158732158523004206	51140138	2020-05-18	2020-05-18 23:00:42
158732158523004206	51140138	2020-05-18	2020-05-18 23:00:59
158732158523004206	51140138	2020-05-18	2020-05-18 23:01:13
158732158523004206	51140138	2020-05-18	2020-05-18 23:01:35
158732158523004206	51140138	2020-05-18	2020-05-18 23:01:49
158732158523004206	51140138	2020-05-18	2020-05-18 23:01:59
158978361639837893	51140138	2020-05-18	2020-05-18 10:33:36
158978361639837893	51140138	2020-05-18	2020-05-18 10:33:42
1585379749309309206	51140138	2020-05-18	2020-05-18 01:51:23
1585379749309309206	51140138	2020-05-18	2020-05-18 01:51:59
1585379749309309206	51140138	2020-05-18	2020-05-18 01:52:58
1585379749309309206	51140138	2020-05-18	2020-05-18 01:55:34
1585379749309309206	51140138	2020-05-18	2020-05-18 01:57:02
1585379749309309206	51140138	2020-05-18	2020-05-18 01:58:00
1585379749309309206	51140138	2020-05-18	2020-05-18 01:58:31
1585379749309309206	51140138	2020-05-18	2020-05-18 01:59:20
1585379749309309206	51140138	2020-05-18	2020-05-18 02:02:09
1585379749309309206	51140138	2020-05-18	2020-05-18 02:03:39
1589586197453286514	51140138	2020-05-18	2020-05-18 19:10:27
1589586197453286514	51140138	2020-05-18	2020-05-18 19:10:44
1589746142545536712	51140138	2020-05-18	2020-05-18 00:08:56
1585022785429334022	51140138	2020-05-18	2020-05-18 11:14:47
1585022785429334022	51140138	2020-05-18	2020-05-18 11:14:59
15897891081021693559	51140138	2020-05-18	2020-05-18 12:05:09
15897891081021693559	51140138	2020-05-18	2020-05-18 12:05:25
1589827665569308934	51140138	2020-05-18	2020-05-18 22:48:54
1589827665569308934	51140138	2020-05-18	2020-05-18 22:49:03
1589827665569308934	51140138	2020-05-18	2020-05-18 22:49:08
1589781612651802093	51140138	2020-05-18	2020-05-18 10:06:42
158977457537215034	51140138	2020-05-18	2020-05-18 08:02:55
158977457537215034	51140138	2020-05-18	2020-05-18 08:03:10
1589823897933942301	51140138	2020-05-18	2020-05-18 21:44:57
1589823897933942301	51140138	2020-05-18	2020-05-18 21:45:12
1589823897933942301	51140138	2020-05-18	2020-05-18 21:45:49
1589823897933942301	51140138	2020-05-18	2020-05-18 21:46:06
1589793150592103529	51140138	2020-05-18	2020-05-18 13:12:31
1589824140773613263	51140138	2020-05-18	2020-05-18 21:48:59
1589824140773613263	51140138	2020-05-18	2020-05-18 21:49:14
1589824140773613263	51140138	2020-05-18	2020-05-18 21:49:25
1589824140773613263	51140138	2020-05-18	2020-05-18 21:49:58
1589824140773613263	51140138	2020-05-18	2020-05-18 21:50:13
1589824140773613263	51140138	2020-05-18	2020-05-18 21:50:32
1589824140773613263	51140138	2020-05-18	2020-05-18 21:50:42
1589824140773613263	51140138	2020-05-18	2020-05-18 21:51:01
1589824140773613263	51140138	2020-05-18	2020-05-18 21:51:09
1589824140773613263	51140138	2020-05-18	2020-05-18 21:51:38
1589824140773613263	51140138	2020-05-18	2020-05-18 21:51:42
1589824140773613263	51140138	2020-05-18	2020-05-18 21:51:46
1589824140773613263	51140138	2020-05-18	2020-05-18 21:51:50
1589824140773613263	51140138	2020-05-18	2020-05-18 21:51:54
1589824140773613263	51140138	2020-05-18	2020-05-18 21:52:09
1589824140773613263	51140138	2020-05-18	2020-05-18 21:52:37
1589824140773613263	51140138	2020-05-18	2020-05-18 21:52:52
1589824140773613263	51140138	2020-05-18	2020-05-18 21:53:02
1589824140773613263	51140138	2020-05-18	2020-05-18 21:53:06
1589824140773613263	51140138	2020-05-18	2020-05-18 21:53:46
1589824140773613263	51140138	2020-05-18	2020-05-18 21:53:49
1589824140773613263	51140138	2020-05-18	2020-05-18 21:54:05
1589824140773613263	51140138	2020-05-18	2020-05-18 21:54:13
1589789196213794620	51140138	2020-05-18	2020-05-18 12:06:36
1589789196213794620	51140138	2020-05-18	2020-05-18 12:06:52
1589789196213794620	51140138	2020-05-18	2020-05-18 12:07:10
158980561975970883	51140138	2020-05-18	2020-05-18 16:40:18
158980561975970883	51140138	2020-05-18	2020-05-18 16:40:29
1589802751627838922	51140138	2020-05-18	2020-05-18 15:52:31
158981350888294674	51140138	2020-05-18	2020-05-18 18:51:48
1589814795296465071	51140138	2020-05-18	2020-05-18 19:13:17
1589812264914856429	51140138	2020-05-18	2020-05-18 18:31:04
1589368189314060016	51140138	2020-05-18	2020-05-18 15:36:07
1589801216208710189	51140138	2020-05-18	2020-05-18 15:26:56
1589801216208710189	51140138	2020-05-18	2020-05-18 15:27:15
1589801216208710189	51140138	2020-05-18	2020-05-18 15:28:27
1589801216208710189	51140138	2020-05-18	2020-05-18 15:30:10
1589801216208710189	51140138	2020-05-18	2020-05-18 15:30:14
1589801216208710189	51140138	2020-05-18	2020-05-18 15:30:24
1589728282874089580	51140138	2020-05-18	2020-05-18 19:23:28
1589728282874089580	51140138	2020-05-18	2020-05-18 19:23:43
1589728282874089580	51140138	2020-05-18	2020-05-18 19:24:03
1589728282874089580	51140138	2020-05-18	2020-05-18 19:24:18
1589728282874089580	51140138	2020-05-18	2020-05-18 19:25:12
1589822138306427278	51140138	2020-05-18	2020-05-18 21:15:39
1589822138306427278	51140138	2020-05-18	2020-05-18 21:15:55
1589808966339852315	51140138	2020-05-18	2020-05-18 17:38:23
1589808966339852315	51140138	2020-05-18	2020-05-18 17:38:40
1589827074556479587	51140138	2020-05-18	2020-05-18 22:32:07
1589827074556479587	51140138	2020-05-18	2020-05-18 22:32:17
1589827074556479587	51140138	2020-05-18	2020-05-18 22:32:28
1589827074556479587	51140138	2020-05-18	2020-05-18 22:32:34
1589827074556479587	51140138	2020-05-18	2020-05-18 22:32:41
1589792466549884108	51140138	2020-05-18	2020-05-18 13:01:14
1589792466549884108	51140138	2020-05-18	2020-05-18 13:01:33
1589792466549884108	51140138	2020-05-18	2020-05-18 13:02:04
1589792466549884108	51140138	2020-05-18	2020-05-18 13:02:14
1589792466549884108	51140138	2020-05-18	2020-05-18 13:03:19
1589792466549884108	51140138	2020-05-18	2020-05-18 13:03:34
1589792466549884108	51140138	2020-05-18	2020-05-18 13:04:12
1589767754188593366	51140138	2020-05-18	2020-05-18 06:09:15
1589767754188593366	51140138	2020-05-18	2020-05-18 06:09:15
1589767754188593366	51140138	2020-05-18	2020-05-18 06:09:25
1589767754188593366	51140138	2020-05-18	2020-05-18 06:09:30
1589767754188593366	51140138	2020-05-18	2020-05-18 06:09:48
1589813968969358453	51140138	2020-05-18	2020-05-18 18:59:27
1589813968969358453	51140138	2020-05-18	2020-05-18 18:59:55
158982860783467819	51140138	2020-05-18	2020-05-18 23:03:21
158982860783467819	51140138	2020-05-18	2020-05-18 23:03:35
1589788262729621282	51140138	2020-05-18	2020-05-18 11:51:02
1589788262729621282	51140138	2020-05-18	2020-05-18 11:51:17
1589788262729621282	51140138	2020-05-18	2020-05-18 11:51:33
1589788262729621282	51140138	2020-05-18	2020-05-18 11:51:44
1589788262729621282	51140138	2020-05-18	2020-05-18 11:52:00
1589786873197060569	51140138	2020-05-18	2020-05-18 11:27:53
1589786873197060569	51140138	2020-05-18	2020-05-18 11:28:08
1589786873197060569	51140138	2020-05-18	2020-05-18 11:28:18
1589816399742492065	51140138	2020-05-18	2020-05-18 19:40:00
1589816399742492065	51140138	2020-05-18	2020-05-18 19:40:16
15897911851009863232	51140138	2020-05-18	2020-05-18 12:39:47
15897911851009863232	51140138	2020-05-18	2020-05-18 12:40:02
15897781039457389	51140138	2020-05-18	2020-05-18 09:01:43
15897781039457389	51140138	2020-05-18	2020-05-18 09:01:59
158982468532441212	51140138	2020-05-18	2020-05-18 21:58:05
158982468532441212	51140138	2020-05-18	2020-05-18 21:58:20
1589824052921618252	51140138	2020-05-18	2020-05-18 21:47:31
1589824052921618252	51140138	2020-05-18	2020-05-18 21:47:46
1589824052921618252	51140138	2020-05-18	2020-05-18 21:47:47
15898075161049518030	51140138	2020-05-18	2020-05-18 17:11:58
15898075161049518030	51140138	2020-05-18	2020-05-18 17:12:12
158980625663997955	51140138	2020-05-18	2020-05-18 16:50:56
158980625663997955	51140138	2020-05-18	2020-05-18 16:51:11
158980625663997955	51140138	2020-05-18	2020-05-18 16:52:38
158980625663997955	51140138	2020-05-18	2020-05-18 16:52:46
158980625663997955	51140138	2020-05-18	2020-05-18 16:52:54
158980625663997955	51140138	2020-05-18	2020-05-18 16:53:09
158980625663997955	51140138	2020-05-18	2020-05-18 16:53:23
158980625663997955	51140138	2020-05-18	2020-05-18 16:54:12
158980625663997955	51140138	2020-05-18	2020-05-18 16:54:52
158980625663997955	51140138	2020-05-18	2020-05-18 16:55:24
158980625663997955	51140138	2020-05-18	2020-05-18 16:55:30
158980625663997955	51140138	2020-05-18	2020-05-18 16:56:28
158980625663997955	51140138	2020-05-18	2020-05-18 16:57:40
158980625663997955	51140138	2020-05-18	2020-05-18 16:58:17
158980625663997955	51140138	2020-05-18	2020-05-18 16:58:31
158980625663997955	51140138	2020-05-18	2020-05-18 16:58:49
158980625663997955	51140138	2020-05-18	2020-05-18 17:00:19
158980625663997955	51140138	2020-05-18	2020-05-18 17:00:40
158980625663997955	51140138	2020-05-18	2020-05-18 17:00:56
158980625663997955	51140138	2020-05-18	2020-05-18 17:01:06
158980625663997955	51140138	2020-05-18	2020-05-18 17:01:21
158980625663997955	51140138	2020-05-18	2020-05-18 17:01:30
158980625663997955	51140138	2020-05-18	2020-05-18 17:02:24
158980625663997955	51140138	2020-05-18	2020-05-18 17:02:37
158980625663997955	51140138	2020-05-18	2020-05-18 17:02:39
158980625663997955	51140138	2020-05-18	2020-05-18 17:02:45
158980625663997955	51140138	2020-05-18	2020-05-18 17:02:54
158980625663997955	51140138	2020-05-18	2020-05-18 17:02:59
158980625663997955	51140138	2020-05-18	2020-05-18 17:03:05
158980625663997955	51140138	2020-05-18	2020-05-18 17:03:33
158980625663997955	51140138	2020-05-18	2020-05-18 17:03:39
158980625663997955	51140138	2020-05-18	2020-05-18 17:03:59
158980625663997955	51140138	2020-05-18	2020-05-18 17:04:10
158980625663997955	51140138	2020-05-18	2020-05-18 17:04:22
158980625663997955	51140138	2020-05-18	2020-05-18 17:04:32
158980625663997955	51140138	2020-05-18	2020-05-18 17:04:37
158980625663997955	51140138	2020-05-18	2020-05-18 17:05:00
158980625663997955	51140138	2020-05-18	2020-05-18 17:05:05
158980625663997955	51140138	2020-05-18	2020-05-18 17:05:12
158980625663997955	51140138	2020-05-18	2020-05-18 17:05:20
158980625663997955	51140138	2020-05-18	2020-05-18 17:05:23
158980625663997955	51140138	2020-05-18	2020-05-18 17:05:42
158980625663997955	51140138	2020-05-18	2020-05-18 17:05:52
158980625663997955	51140138	2020-05-18	2020-05-18 17:06:03
158980625663997955	51140138	2020-05-18	2020-05-18 17:07:01
158980625663997955	51140138	2020-05-18	2020-05-18 17:07:12
158980625663997955	51140138	2020-05-18	2020-05-18 17:07:21
158980625663997955	51140138	2020-05-18	2020-05-18 17:08:35
158980625663997955	51140138	2020-05-18	2020-05-18 17:08:41
158980625663997955	51140138	2020-05-18	2020-05-18 17:09:19
158980625663997955	51140138	2020-05-18	2020-05-18 17:10:10
158980625663997955	51140138	2020-05-18	2020-05-18 17:11:07
158980625663997955	51140138	2020-05-18	2020-05-18 17:11:26
158980625663997955	51140138	2020-05-18	2020-05-18 17:11:41
158980625663997955	51140138	2020-05-18	2020-05-18 17:13:27
158980625663997955	51140138	2020-05-18	2020-05-18 17:14:27
158980625663997955	51140138	2020-05-18	2020-05-18 17:15:57
158980625663997955	51140138	2020-05-18	2020-05-18 17:16:04
158980625663997955	51140138	2020-05-18	2020-05-18 17:16:15
158980625663997955	51140138	2020-05-18	2020-05-18 17:17:07
158980625663997955	51140138	2020-05-18	2020-05-18 17:17:19
158980625663997955	51140138	2020-05-18	2020-05-18 17:17:38
158980625663997955	51140138	2020-05-18	2020-05-18 17:18:02
158980625663997955	51140138	2020-05-18	2020-05-18 17:18:02
1589748260644714108	51140138	2020-05-18	2020-05-18 00:38:16
1589813544917316330	51140138	2020-05-18	2020-05-18 18:52:23
1589771734745250886	51140138	2020-05-18	2020-05-18 07:15:34
1589771734745250886	51140138	2020-05-18	2020-05-18 07:15:49
1589771734745250886	51140138	2020-05-18	2020-05-18 07:15:56
1589771734745250886	51140138	2020-05-18	2020-05-18 07:16:04
1589771734745250886	51140138	2020-05-18	2020-05-18 07:16:15
1589771734745250886	51140138	2020-05-18	2020-05-18 07:16:25
1589771734745250886	51140138	2020-05-18	2020-05-18 07:16:43
1589785380704382009	51140138	2020-05-18	2020-05-18 11:03:00
1589785380704382009	51140138	2020-05-18	2020-05-18 11:03:16
1589452669618325031	51140138	2020-05-18	2020-05-18 20:10:40
1589452669618325031	51140138	2020-05-18	2020-05-18 20:10:55
15821085574259182	51140138	2020-05-18	2020-05-18 17:05:21
15821085574259182	51140138	2020-05-18	2020-05-18 17:05:36
15821085574259182	51140138	2020-05-18	2020-05-18 17:05:41
15821085574259182	51140138	2020-05-18	2020-05-18 17:06:10
15821085574259182	51140138	2020-05-18	2020-05-18 17:06:25
15821085574259182	51140138	2020-05-18	2020-05-18 17:06:38
15821085574259182	51140138	2020-05-18	2020-05-18 17:13:57
15821085574259182	51140138	2020-05-18	2020-05-18 17:14:12
15821085574259182	51140138	2020-05-18	2020-05-18 17:14:26
15821085574259182	51140138	2020-05-18	2020-05-18 17:14:40
1589815915966921290	51140138	2020-05-18	2020-05-18 19:31:56
1589815915966921290	51140138	2020-05-18	2020-05-18 19:32:11
1588765111561663493	51140138	2020-05-18	2020-05-18 20:57:46
1588765111561663493	51140138	2020-05-18	2020-05-18 20:58:01
158979955545393486	51140138	2020-05-18	2020-05-18 14:58:57
158979955545393486	51140138	2020-05-18	2020-05-18 14:59:12
1587983346205896600	51140138	2020-05-18	2020-05-18 11:04:23
1587983346205896600	51140138	2020-05-18	2020-05-18 11:04:35
1587983346205896600	51140138	2020-05-18	2020-05-18 11:04:50
1587983346205896600	51140138	2020-05-18	2020-05-18 11:06:20
1587983346205896600	51140138	2020-05-18	2020-05-18 11:06:53
1589791876529209298	51140138	2020-05-18	2020-05-18 12:51:17
1589791876529209298	51140138	2020-05-18	2020-05-18 12:51:32
1589791537627511685	51140138	2020-05-18	2020-05-18 12:45:40
1589791537627511685	51140138	2020-05-18	2020-05-18 12:45:54
1589791537627511685	51140138	2020-05-18	2020-05-18 12:46:53
1589825698587827500	51140138	2020-05-18	2020-05-18 22:14:58
1589825698587827500	51140138	2020-05-18	2020-05-18 22:15:32
1589782121857364270	51140138	2020-05-18	2020-05-18 10:08:41
1589782121857364270	51140138	2020-05-18	2020-05-18 10:09:30
1589782121857364270	51140138	2020-05-18	2020-05-18 10:10:07
1589782121857364270	51140138	2020-05-18	2020-05-18 10:11:16
1589785367157292559	51140138	2020-05-18	2020-05-18 11:02:48
1589785367157292559	51140138	2020-05-18	2020-05-18 11:03:04
